birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1974,R10LATIN_AM,E,Max,1.68565369046348,0.5289299216446408,2.3830779543459935,1.168589237841302,1.0748269471841296,1.2682132328713733,9.904667639590569,8.247885039716127,10.929440681558313,9363088
1974,R10LATIN_AM,E,Median,1.2547262438540376,0.18213854796028947,2.404259110172249,1.137023676334627,1.0241257310779326,1.250950104019381,9.904667639590569,8.177008683300977,10.930477005615067,9363088
1974,R10LATIN_AM,E,Min,1.2785126349409008,0.07579299609913193,2.0477891455680117,1.1259082590848923,1.0056373187644716,1.2163735457702394,9.922484633508093,8.246039611769199,10.932614423982125,9363088
1974,R10MIDDLE_EAST,A,Max,2.010973100615569,0.8886385960304883,2.9513836302381264,1.141391436904168,1.0715524679817618,1.2057459049881065,12.043016677911659,10.849800813932637,14.97204301302147,2615732
1974,R10MIDDLE_EAST,A,Median,2.009972565333019,0.8476658477940187,2.6852907181475567,1.111158278584388,1.067672801540981,1.1859539624809772,13.11588376185754,10.967345839260926,15.536330569514872,2615732
1974,R10MIDDLE_EAST,A,Min,1.4348486204506945,0.42972857220522326,2.1153308172955643,1.104180766836702,1.0396899707025271,1.156392962547454,13.213881727491867,11.088983914541327,15.65909264332246,2615732
1974,R10MIDDLE_EAST,E,Max,1.7254035195250657,0.7504051174433893,2.4244373694488974,1.116586227599482,1.057380600472864,1.2174491136981938,13.213881727491867,10.830659037503402,15.725706375910521,2615732
1974,R10MIDDLE_EAST,E,Median,1.331764573768948,0.4966186357237171,2.2040252912004696,1.1109532441004288,1.044244620744902,1.1614814690678599,13.213881727491867,10.779611810255549,15.765878659090502,2615732
1974,R10MIDDLE_EAST,E,Min,1.4248443407977653,0.41362390650516634,2.368017761147824,1.0996135610839723,1.037137997935689,1.1910800981924419,13.11588376185754,10.829462676476576,15.723195608211773,2615732
1974,R10NORTH_AM,A,Max,2.3390931008894773,1.122774305949372,3.3358645931503785,1.2968168966049967,1.1732590019374427,1.5100540146168626,6.947442658511416,5.8495257650067884,8.04356806290668,3710000.0000000005
1974,R10NORTH_AM,A,Median,1.9610427734620233,1.1420409004141627,3.2252403062319055,1.2846815385381936,1.1257240617352233,1.4685757046800567,6.992202882801854,6.209075871400911,8.989337395838112,3710000.0000000005
1974,R10NORTH_AM,A,Min,1.8331236550504042,0.8900813542046547,3.014931067604339,1.234477397212859,1.0993936415869798,1.4080934153474218,7.2038638858052835,6.559462356359013,9.312484622551342,3710000.0000000005
1974,R10NORTH_AM,E,Max,1.3561735427409696,0.18418172426693383,2.9158481092244504,1.2006202313393666,1.0159904656878573,1.4631955549702278,7.135027053687078,6.055580059679978,9.539270625361942,3710000.0000000005
1974,R10NORTH_AM,E,Median,0.9219486379209837,-0.46164986319676116,2.0234784413527844,1.1989282195616089,0.9565809027140764,1.3593234734630115,7.135027053687078,6.132885187797854,9.539310079730107,3710000.0000000005
1974,R10NORTH_AM,E,Min,0.9613295441143741,-0.2076683245406601,1.7479797729900852,1.1489749700838123,0.9887756294401524,1.367328862946687,7.133349345456318,6.1691450443787845,9.539268159463932,3710000.0000000005
1974,R10PAC_OECD,A,Max,1.8109587378700933,1.1583264032252871,2.878868522881479,1.7320667825060099,1.3753727209746693,2.0749087098071803,3.002971695789129,1.8968015120783601,5.383756575083015,2301880
1974,R10PAC_OECD,A,Median,1.576628051831932,0.7338730459967036,2.2230520874063346,1.556512381711281,1.279651855069125,1.9961906172659436,3.25179467221309,2.0486223547481717,5.172337602469912,2301880
1974,R10PAC_OECD,A,Min,1.3937368603099407,1.0045557504754303,2.132710841536667,1.4527590541705035,1.2797942958089945,1.900493232806311,3.2680999422729258,2.0678455686461894,5.238027299422557,2301880
1974,R10PAC_OECD,E,Max,0.7791079479342606,0.09979692797658554,1.7451224945959845,1.3215161450577164,1.0461830259036753,1.7747395468581544,3.5670347238007856,2.069155031606558,5.355983358527348,2301880
1974,R10PAC_OECD,E,Median,0.40950069392843297,-0.17607213562507912,1.325394187080159,1.2067158956718633,0.9385520098713046,1.5769758445314388,3.82338672615179,2.11759307271585,5.383756575083015,2301880
1974,R10PAC_OECD,E,Min,0.4026848937217924,-0.2158932620866132,1.159005910069268,1.2288529223456217,0.9375040162216848,1.654993907543752,3.8526973581284767,2.1418120932704956,5.35424753249262,2301880
1974,R10REF_ECON,A,Max,1.0956523826770224,0.6845463471564426,1.572532558294108,1.3550909144706766,1.1367755342784749,1.6215448370379066,3.6342474751900946,2.676836282603917,4.405868990376696,4255196
1974,R10REF_ECON,A,Median,1.0355285248057593,0.6057750803170467,1.3834238706925504,1.2529631955108032,1.146665818115124,1.5356504826254738,3.6707895953921774,2.6915886651306633,4.7718517678109915,4255196
1974,R10REF_ECON,A,Min,0.7753849211743336,0.5023513230090098,1.312634620748054,1.1987435946304026,1.0722900188218145,1.4350305927418898,3.9290133830102127,2.888494780945754,4.83948751615436,4255196
1974,R10REF_ECON,E,Max,0.6699378759537846,0.08055031743346351,1.210941428902641,1.1598201103671406,1.0151608670944943,1.3852012286016566,3.982780334048539,2.9549218401363686,5.102225524104393,4255196
1974,R10REF_ECON,E,Median,0.636380324449417,-0.20038302987872936,1.3002897757166338,1.161216978520776,0.9449492895719381,1.33956534489387,3.982780334048539,2.9396305641781133,5.125025071928685,4255196
1974,R10REF_ECON,E,Min,0.560967474154622,-0.3634886658351819,1.1229485219663902,1.136909937566448,0.9277540268585299,1.3463319781509946,3.9776243449669675,2.9525820757454717,5.100800552365375,4255196
1974,R10REST_ASIA,A,Max,1.4280285296313049,0.5765473634409196,1.8907974090098598,1.3096106934889349,1.1485083749494105,1.4460183028966955,5.036607580025185,3.838809957411066,6.100655986101086,7998443.999999999
1974,R10REST_ASIA,A,Median,1.2062790788795326,0.5155546878468076,1.6428710828603994,1.2640550498311969,1.1191870537024793,1.3865108551160936,4.538940303807929,3.793722930663772,5.915473480556195,7998443.999999999
1974,R10REST_ASIA,A,Min,0.9948849178099834,0.4235631971835632,1.6704105671821778,1.2459161046291556,1.1115896009951987,1.3958655548885872,4.439886869590511,3.6494971963889116,5.453113047547106,7998443.999999999
1974,R10REST_ASIA,E,Max,1.0579241526650645,0.40632886499046506,1.5916607707052028,1.2320435955868816,1.1125371678823799,1.3510513407920055,4.525043415134453,3.6714510724366813,5.518611650133376,7998443.999999999
1974,R10REST_ASIA,E,Median,0.7103213346295278,0.20912188724838726,1.450675831923442,1.1706654450290583,1.0596712949207472,1.336307714816221,4.487865288029779,3.6403269648835783,5.481185324024562,7998443.999999999
1974,R10REST_ASIA,E,Min,0.7038668674951039,0.1250678129410452,1.3603370931786776,1.1809697194702282,1.0349460135026542,1.33843493959113,4.511588008109497,3.670588728851178,5.511663722394459,7998443.999999999
1975,R10AFRICA,A,Max,1.2191420042720083,0.5141352922730409,1.5473783956793916,1.1079447790288355,1.0384617038308892,1.2218660233210157,9.962524838913456,8.40112843661918,11.048951614894698,14518420
1975,R10AFRICA,A,Median,1.1058945282837591,0.5722203116346846,1.3805224136927459,1.1079507637749135,1.0477977539270342,1.1921520894732558,9.865651261909589,8.397002079569955,10.943794375503686,14518420
1975,R10AFRICA,A,Min,1.0340795871619881,0.3122365594008139,1.4670458466890244,1.101847858978596,1.0306407042549424,1.1798545617132155,9.617479086988183,8.365478072368711,10.954944102637281,14518420
1975,R10AFRICA,E,Max,1.0964445800033986,0.28268222843318014,1.4203203860065503,1.0962037892266498,1.0331755500862345,1.1682568021060398,9.695931721914139,8.516277830973403,11.07148089248108,14518420
1975,R10AFRICA,E,Median,0.707044765916748,0.21980302912287153,1.3320588333415169,1.083154432950911,1.0223352402894987,1.1478526151084516,9.695931721914139,8.499539935381975,11.111207714189373,14518420
1975,R10AFRICA,E,Min,0.7857114733016619,0.13681186604863527,1.2974117820534694,1.0756359146772307,1.012077821853725,1.1370747044146394,9.865651261909589,8.515290981647723,11.193144283962722,14518420
1975,R10CHINA+,A,Max,0.9318619441279842,0.3114651227228614,1.3565021965570174,1.3798029042952376,1.1200117293321943,1.64410282891455,2.4158826866554763,1.8325779254879988,3.0861698176706125,28116460
1975,R10CHINA+,A,Median,0.7353251803829601,0.131288714203389,1.2509455253625228,1.3171664735508295,1.1047787720294089,1.5335762122785193,2.5006519115734305,1.9214055177373774,3.126160777919785,28116460
1975,R10CHINA+,A,Min,0.5272569307446959,0.19154708366207696,1.145093907976718,1.2195629158033348,1.0739835019546222,1.4864425710724174,2.4158826866554763,1.935956320121655,3.0847749066286063,28116460
1975,R10CHINA+,E,Max,0.5122941014492473,0.079728214711085807,1.2418068369935247,1.2271662696063395,1.0287372999994189,1.468528879095237,2.4372391986141495,2.11213768541843,2.9765993198145067,28116460
1975,R10CHINA+,E,Median,0.4711673099676629,-0.1857151512589554,0.9348155281014885,1.1861056192054555,0.9272466937404913,1.5051037944465466,2.4372391986141495,2.1165613196403266,2.9828220563192973,28116460
1975,R10CHINA+,E,Min,0.2837253019314938,-0.2175463617074591,0.8495917115117599,1.12363380694337,0.9162375722906462,1.4146954880880702,2.4423058281454986,2.118773136751275,2.997809065162457,28116460
1975,R10EUROPE,A,Max,1.8838580579391389,0.7291369629422744,2.9763483600802747,1.3272130754879883,1.1319043164301636,1.6214898713025292,5.642301028151966,4.983184222977849,6.475829811296946,8296660
1975,R10EUROPE,A,Median,1.9460104495846053,0.3041693040585072,2.589828087165764,1.3146948569301757,1.0494271367698902,1.5628376787155374,5.59773218244477,5.097268862822772,6.399533164386419,8296660
1975,R10EUROPE,A,Min,1.3998100187314773,0.5405393009578726,2.6461572311485613,1.282056641887344,1.0935495418614831,1.4936690016166123,5.478843323201483,4.9424423958881505,6.302558975623789,8296660
1975,R10EUROPE,E,Max,1.2331818792056026,0.1847767441999397,2.2987311562556485,1.224303248696479,1.03206427578102,1.437770908655951,5.727530105185383,5.127865571760623,6.653056109322488,8296660
1975,R10EUROPE,E,Median,1.0926609654241155,-0.4407327537519457,2.244282935853115,1.1845727388615677,0.9412404739511835,1.4399899048050921,5.727530105185383,5.1160663001740865,6.6570227055025395,8296660
1975,R10EUROPE,E,Min,1.1793368273510216,-0.4304543321704575,2.1643442047849906,1.1879740894601447,0.9387569115640342,1.3768153050917327,5.768190336511603,5.127770364939998,6.665203810123893,8296660
1975,R10INDIA+,A,Max,0.5352371439439088,0.17278612608214727,1.2371951029799688,1.0920627647115309,1.0385593058438898,1.2172792029364146,5.826823207704845,4.458454249754985,7.100953619020602,24474200
1975,R10INDIA+,A,Median,0.7243945904445166,-0.05116636401545253,1.2246880165435852,1.1125495199143252,0.9891585245231557,1.237975411985427,5.5318967548160805,4.397066649069999,6.959499837136488,24474200
1975,R10INDIA+,A,Min,0.7333363181085413,0.04639033629602338,1.2744908461382156,1.1391900973827505,1.0062497718716596,1.2643219452164014,5.234533341751949,4.407707193842403,6.520457531501311,24474200
1975,R10INDIA+,E,Max,0.859524541125843,0.17568209175222735,1.5310123940638622,1.1581404580367907,1.0400308990870648,1.2455237069629197,5.477685352655888,4.563673312303401,6.524114002740426,24474200
1975,R10INDIA+,E,Median,0.7698885983112107,0.045429958445399356,1.2547444227847155,1.1396520807344372,1.0109411426400738,1.2268658692768029,5.477685352655888,4.521456250541487,6.571446079944973,24474200
1975,R10INDIA+,E,Min,0.6087252265603391,-0.13833129529553645,1.0999833466430466,1.0941385555017342,0.9855122901208726,1.2073182266716496,5.5318967548160805,4.563621287651778,6.669068489179347,24474200
1975,R10LATIN_AM,A,Max,2.286383212198928,1.3688345155431267,2.8200138678586697,1.2178693327063952,1.145307081265073,1.3457497830874152,9.856395434769205,8.516046738087073,10.971789860188352,9498520
1975,R10LATIN_AM,A,Median,2.0360954758162038,1.1897300108048683,2.809860371003352,1.2005787387630993,1.1471840446213133,1.3271882876525034,9.823182722010662,8.06507460634696,10.968791681434173,9498520
1975,R10LATIN_AM,A,Min,1.6525053375530847,1.0150479440079472,2.469956130038762,1.1781746965848197,1.105442797489419,1.2738085234370962,9.856395434769205,7.998722181470349,10.98178378936895,9498520
1975,R10LATIN_AM,E,Max,1.7861915255041985,0.6425619849574842,2.474996989380984,1.1731720947072075,1.07118141352024,1.2872303519669097,10.014947355001574,8.418044341882904,11.134252563067186,9498520
1975,R10LATIN_AM,E,Median,1.4857402215112714,0.2336659491028637,2.6494557528859843,1.145483971722772,1.0207102678435758,1.2705557639538383,10.014947355001574,8.30663298627766,11.135390846356614,9498520
1975,R10LATIN_AM,E,Min,1.335487503605771,0.08775790694269503,2.168139711896476,1.1419948501003412,1.006561765159261,1.2363716929586566,10.043101001793845,8.417205246398618,11.137738555641063,9498520
1975,R10MIDDLE_EAST,A,Max,2.1764782657289663,1.0573936468390521,2.9396806066404784,1.1385547515217405,1.076282058429038,1.2187405869233998,12.262114159071988,10.999880905436186,15.10730164917825,2693000
1975,R10MIDDLE_EAST,A,Median,2.067936410219154,0.8322129833718291,2.727798422985655,1.1231634954831002,1.066176060072971,1.1910265849210675,13.281822987439746,11.043820499859299,15.699351463731457,2693000
1975,R10MIDDLE_EAST,A,Min,1.5138629991696804,0.5073874266969643,2.2156928540590397,1.1088816240075254,1.0465670128899014,1.1708320496504028,13.482995485349953,11.224196734515628,15.845791439260783,2693000
1975,R10MIDDLE_EAST,E,Max,1.6581655603231944,0.8439463663788332,2.448168543309447,1.1266452368844158,1.058725792492607,1.2085080329727178,13.482995485349953,11.033923057861484,15.994262106940987,2693000
1975,R10MIDDLE_EAST,E,Median,1.3821946231122286,0.512279584229703,2.2148007706328405,1.114847785178108,1.043969972123743,1.1644204186781422,13.482995485349953,11.020232135976622,16.064022413839922,2693000
1975,R10MIDDLE_EAST,E,Min,1.5252927800463567,0.44630110823081104,2.4127801118436007,1.1013075824006997,1.0306710351249302,1.185666285758838,13.281822987439746,11.03366394813331,15.989902087759805,2693000
1975,R10NORTH_AM,A,Max,2.4642404626473002,1.0536097539128622,3.401379100674799,1.3190605322706506,1.1917400958796764,1.5131768736491702,7.124442718761431,5.950690653498257,8.413873372643529,3662200.0000000005
1975,R10NORTH_AM,A,Median,2.2384163364984317,1.0489914985405642,3.277325868530349,1.3064921545467238,1.1467795403654806,1.4686465331353182,7.130896013937466,6.521892899036852,9.469872376420819,3662200.0000000005
1975,R10NORTH_AM,A,Min,2.038919495592497,0.821856115232581,3.1022282762430464,1.228100192196857,1.101041960984085,1.4014037529008738,7.349296410973632,6.7552582002573285,9.604583680540262,3662200.0000000005
1975,R10NORTH_AM,E,Max,1.2586064510359685,0.19361321697403686,2.953530378624585,1.18476820947085,1.0194510305653155,1.4823089232086282,7.283679998410769,6.134289983026401,9.679007072554315,3662200.0000000005
1975,R10NORTH_AM,E,Median,0.9796382782243416,-0.5378194944753524,2.0470000047368164,1.1983349134290608,0.9549074724650441,1.3594048930730207,7.283679998410769,6.383751909661859,9.705057625607695,3662200.0000000005
1975,R10NORTH_AM,E,Min,1.0390082487362995,-0.12444990973649173,1.8091898138384659,1.14789180348302,0.9903608428159587,1.3237979792120267,7.236493815329908,6.21652308853902,9.677378912988479,3662200.0000000005
1975,R10PAC_OECD,A,Max,2.1195843098333844,1.2221573278990756,2.9631664204763037,1.7975546807228497,1.4111186917822218,2.2294358535916117,3.0682510093312922,1.9253041736648384,5.523609256992268,2349500
1975,R10PAC_OECD,A,Median,1.7187709362293075,0.7996892259664431,2.364240893407076,1.6071590529457795,1.296929274678849,2.045467727537946,3.340397031697683,2.027257384652129,5.246993600685441,2349500
1975,R10PAC_OECD,A,Min,1.3843724810648927,1.0624705437364712,2.2442044349749106,1.5057504295149258,1.2557517426039457,1.9428188166720366,3.321900435677414,2.0638858444563875,5.334957018851918,2349500
1975,R10PAC_OECD,E,Max,0.8432857332408533,0.09216626240793163,1.8037073946768083,1.3208997316017288,1.0427594515853886,1.7196651420662759,3.6478426535353656,2.113039031088254,5.492527231436031,2349500
1975,R10PAC_OECD,E,Median,0.4369718587102502,-0.22342354879607895,1.4693464002384502,1.2339189170768279,0.9237526439948969,1.5588762300789503,3.8534384310178478,2.1523289788152953,5.523609256992268,2349500
1975,R10PAC_OECD,E,Min,0.46214876334057065,-0.13422708839983954,1.179963354553451,1.209234388093836,0.9536735151237302,1.6148094526776438,3.855014959095882,2.1719739526788153,5.490584604838767,2349500
1975,R10REF_ECON,A,Max,1.176922737407962,0.7965125925750303,1.715057434808109,1.4323759485227545,1.1476812815566115,1.668886971149739,3.6388961166458658,2.7604248935878934,4.558649911665455,4306720
1975,R10REF_ECON,A,Median,1.0885547083582514,0.6499577044407898,1.4430750882736558,1.2851884527734352,1.147921053057175,1.6027611311980015,3.700088163234992,2.7784278073858317,4.800414645345297,4306720
1975,R10REF_ECON,A,Min,0.8557414340990874,0.5511611413956212,1.3881980961003313,1.243086587224484,1.0783241742273495,1.4564309434067038,3.9879190922790175,2.9278188667726543,4.87501194467533,4306720
1975,R10REF_ECON,E,Max,0.67080611119663,0.10259356472598766,1.2597703379790826,1.1564536272139523,1.018237037348033,1.3800890316413381,4.010291481732888,2.994561124986815,5.354994957914773,4306720
1975,R10REF_ECON,E,Median,0.6336930164078716,-0.21596999808692416,1.3146775844881278,1.1529491891521972,0.9352889544615071,1.3656411384222458,4.010291481732888,2.990862355202122,5.364949150401311,4306720
1975,R10REF_ECON,E,Min,0.5820507871815894,-0.33579994542655456,1.1732094674012834,1.1377669595351352,0.9298119761381605,1.3438640212141053,3.9948827993802984,2.9912779585553535,5.354372820884365,4306720
1975,R10REST_ASIA,A,Max,1.6452902312135698,0.65598249828488,2.0417624921184245,1.34102742929035,1.1852010380813014,1.4727730116732385,5.089716801952094,4.019918885197743,6.2048365183176735,8094740
1975,R10REST_ASIA,A,Median,1.202160068006123,0.6227585072721571,1.8443252831591463,1.276543606525058,1.1239273486640469,1.4127412189521014,4.648553059094267,3.868097343704589,6.05820076802163,8094740
1975,R10REST_ASIA,A,Min,1.0567699779018231,0.49096490178746327,1.820650084043779,1.2720632023412075,1.110537607271129,1.3904590314879144,4.568176501749209,3.7115590832265073,5.860619859905444,8094740
1975,R10REST_ASIA,E,Max,1.2053895120057077,0.3960812879032314,1.6443234667053943,1.2395108323093726,1.1306691455527715,1.3547253417726464,4.639021483997033,3.7275399517621675,5.965578696072128,8094740
1975,R10REST_ASIA,E,Median,0.8004779341466479,0.19240948923631684,1.5692079390158722,1.1812661107812983,1.056225331975682,1.3615396151929318,4.608097759087496,3.7049168703976356,5.815542538754323,8094740
1975,R10REST_ASIA,E,Min,0.7059724075866809,0.11056233731286547,1.4087504013594452,1.2015750790479063,1.0297999682375183,1.355863614608053,4.629489908899799,3.7268361727329125,5.9642976985530245,8094740
1976,R10AFRICA,A,Max,1.359345481953914,0.7107455726639876,1.8372163264315486,1.1208504357517564,1.0472194621374795,1.2459511863345178,10.237342841254687,8.712092144864538,11.511357572679536,14958616
1976,R10AFRICA,A,Median,1.2383563027322717,0.7546685268735447,1.7063584718323168,1.1334453940310971,1.057979007538686,1.2190711507220642,10.10181780464883,8.708105602528574,11.40506544713096,14958616
1976,R10AFRICA,A,Min,1.100044447701947,0.46486934191523016,1.644172041542307,1.1182154110041918,1.0460788568951642,1.1955143774262535,9.895294619225535,8.654340064956068,11.42086753096418,14958616
1976,R10AFRICA,E,Max,1.2043306208764921,0.4601381687502982,1.622360130534733,1.1076463431842893,1.0373880327637386,1.1922961054624432,9.978298453483864,8.82981889549676,11.468379178530679,14958616
1976,R10AFRICA,E,Median,0.7845807307524124,0.303964521008084,1.4746549439824892,1.0933203094243278,1.0255426130948377,1.164135837094026,9.978298453483864,8.82708961841214,11.52204939202906,14958616
1976,R10AFRICA,E,Min,0.878161491882361,0.17362900068019194,1.4083574021025562,1.0933493649640695,1.014642428789044,1.163363663875435,10.10181780464883,8.829406088178356,11.632744207369464,14958616
1976,R10CHINA+,A,Max,1.050818428091512,0.38638798121039664,1.4678444450692598,1.420693662806427,1.1640401032880767,1.6590511321217694,2.5099594785093933,1.9504260353181853,3.1947297639542995,27125688
1976,R10CHINA+,A,Median,0.8630297217892693,0.21669913489774897,1.3064375185206978,1.3112246147086448,1.1113526985814224,1.565197340848734,2.545473209886917,1.9806184250538614,3.1891451988331854,27125688
1976,R10CHINA+,A,Min,0.6298126027711612,0.19249557455798028,1.2082053114920845,1.2483865173822406,1.063760136383438,1.521295721540458,2.5099594785093933,1.971952696124708,3.1523297179063787,27125688
1976,R10CHINA+,E,Max,0.5276778329133923,0.10878181337303594,1.3219787891059003,1.2038364630896874,1.0451557528130475,1.4737024949183797,2.494089870701054,2.117857733494433,3.139802386798769,27125688
1976,R10CHINA+,E,Median,0.4453949402369959,-0.144616384112568,0.974649747771966,1.1887796872759029,0.9409105874859225,1.496420285565873,2.494089870701054,2.1531560310914193,3.0550126060936362,27125688
1976,R10CHINA+,E,Min,0.33207418444894965,-0.23139163734666823,0.8882915937202003,1.1406950932596094,0.9178466929806532,1.3989773224854822,2.506695678770203,2.170809804308546,3.1397052492210125,27125688
1976,R10EUROPE,A,Max,1.9812504743757982,0.8003543322920661,3.1667521098225695,1.3420903301909604,1.1506502505180813,1.6407017859172885,5.761592506791077,5.102513257817145,6.677183272972009,8223908
1976,R10EUROPE,A,Median,1.9853799218434318,0.5581890416171656,2.813550183889454,1.303177084772173,1.0742123239554702,1.5947106820427963,5.720899507034508,5.265136740269831,6.639487610074273,8223908
1976,R10EUROPE,A,Min,1.4760184900754014,0.5013638712340255,2.870034077163408,1.2964273719406507,1.0876362811391866,1.5321770647907997,5.675151125131235,5.098729869113708,6.4826037555739795,8223908
1976,R10EUROPE,E,Max,1.2785124760397015,0.004244178294022837,2.445416575317613,1.2322035161321345,1.0007717901819995,1.4487763753194496,5.827123132131552,5.37896432011448,6.866162784371241,8223908
1976,R10EUROPE,E,Median,1.0726878550172563,-0.441297588383498,2.3638942373662295,1.17800954720291,0.94260002517439,1.4856113027881799,5.827123132131552,5.342512748214772,6.88503292309792,8223908
1976,R10EUROPE,E,Min,1.2782554774718058,-0.5228924628551113,2.268676925725128,1.205682388471181,0.9237216517499229,1.3915722557924854,5.847914569396931,5.378595556229184,6.923952584221691,8223908
1976,R10INDIA+,A,Max,0.7008466871534695,0.3353681709791255,1.4191126543359065,1.1293465634098894,1.068695969279375,1.2304631612820083,5.9453284424612916,4.613014942535732,7.226502855481659,24992912
1976,R10INDIA+,A,Median,0.8092058389695396,-0.05374636685324569,1.3149533738866994,1.1280048836922276,0.9892398099578602,1.2363632088649905,5.669606021559078,4.546636330552109,7.129452581464273,24992912
1976,R10INDIA+,A,Min,0.8392634734553002,0.05720362820866651,1.4113736665783205,1.1552740815986189,1.0121906805694425,1.2788521913531787,5.307362637631709,4.54614823532858,6.635060539369579,24992912
1976,R10INDIA+,E,Max,0.9642411484583793,0.17785952908793318,1.6338675824147812,1.171293810567445,1.0336399210767635,1.2570469371228867,5.6686736491663865,4.60943661065319,6.643056829917726,24992912
1976,R10INDIA+,E,Median,0.7975082842110353,-0.0028693090495280488,1.5978196748578961,1.1353300847751902,0.9996372696605318,1.2721825345479214,5.6686736491663865,4.605324367977468,6.6796868070626845,24992912
1976,R10INDIA+,E,Min,0.7221625958787747,-0.1644986008507887,1.2007965738736615,1.1128396757913446,0.9771008655447584,1.2150547291644491,5.669606021559078,4.608874598007913,6.755236134924157,24992912
1976,R10LATIN_AM,A,Max,2.427990352909444,1.4079527905560467,3.166375348937316,1.2395525001488643,1.1438429569233226,1.3632600153442593,10.09484282937529,8.612343811511932,11.15763255172264,9649732
